measurement_time,TrafficHeadway,TrafficFlow,TrafficSpeed,TrafficConcentration
2025-07-11T23:08:00.000+02:00,23.4,612.0,90.0,0.0
2025-07-11T23:28:00.000+02:00,6.7,612.0,60.0,7.0
2025-07-11T23:43:00.000+02:00,6.8,612.0,85.0,5.0
2025-07-11T23:53:00.000+02:00,4.2,612.0,97.0,10.0
2025-07-12T00:23:00.000+02:00,12.3,432.0,80.0,3.0
2025-07-12T00:43:00.000+02:00,8.9,432.0,78.0,4.0
2025-07-12T00:53:00.000+02:00,9.6,432.0,81.0,3.0
2025-07-12T01:23:00.000+02:00,9.7,317.0,80.0,4.0
2025-07-12T01:38:00.000+02:00,11.8,317.0,74.0,4.0
2025-07-12T01:48:00.000+02:00,15.9,317.0,81.0,3.0
2025-07-12T03:43:00.000+02:00,15.0,123.0,75.0,4.0
2025-07-12T05:13:00.000+02:00,24.2,148.0,72.0,0.0
2025-07-12T05:58:00.000+02:00,6.7,148.0,77.0,0.0
2025-07-12T06:38:00.000+02:00,3.7,258.0,88.0,8.0
2025-07-12T06:53:00.000+02:00,4.3,258.0,74.0,10.0
2025-07-12T07:23:00.000+02:00,4.8,514.0,68.0,9.0
2025-07-12T07:43:00.000+02:00,3.2,514.0,77.0,13.0
2025-07-12T07:48:00.000+02:00,3.5,514.0,69.0,12.0
2025-07-12T08:33:00.000+02:00,4.3,756.0,80.0,15.0
2025-07-12T08:53:00.000+02:00,4.5,756.0,86.0,8.0
2025-07-12T09:18:00.000+02:00,3.3,877.0,74.0,12.0
2025-07-12T09:38:00.000+02:00,4.7,877.0,62.0,9.0
2025-07-12T09:48:00.000+02:00,2.6,877.0,78.0,16.0
2025-07-12T10:18:00.000+02:00,2.6,1005.0,66.0,17.0
2025-07-12T10:38:00.000+02:00,3.1,1005.0,71.0,13.0
2025-07-12T10:53:00.000+02:00,4.7,1005.0,81.0,8.0
2025-07-12T11:23:00.000+02:00,2.5,1177.0,59.0,16.0
2025-07-12T11:38:00.000+02:00,3.6,1177.0,72.0,12.0
2025-07-12T11:48:00.000+02:00,2.9,1177.0,70.0,14.0
2025-07-12T12:13:00.000+02:00,2.4,1238.0,59.0,20.0
2025-07-12T12:38:00.000+02:00,3.0,1238.0,61.0,15.0
2025-07-12T12:48:00.000+02:00,2.6,1238.0,88.0,15.0
2025-07-12T13:08:00.000+02:00,2.6,1200.0,71.0,17.0
2025-07-12T13:28:00.000+02:00,2.2,1200.0,62.0,20.0
2025-07-12T13:38:00.000+02:00,2.1,1200.0,73.0,20.0
2025-07-12T13:53:00.000+02:00,3.6,1200.0,76.0,11.0
2025-07-12T14:38:00.000+02:00,4.1,1272.0,66.0,10.0
2025-07-12T15:13:00.000+02:00,2.1,1179.0,90.0,19.0
2025-07-12T15:38:00.000+02:00,3.1,1179.0,75.0,15.0
2025-07-12T15:48:00.000+02:00,2.6,1179.0,68.0,14.0
2025-07-12T16:13:00.000+02:00,2.4,1146.0,70.0,17.0
2025-07-12T16:33:00.000+02:00,3.2,1146.0,74.0,13.0
2025-07-12T16:48:00.000+02:00,2.1,1146.0,77.0,20.0
2025-07-12T17:08:00.000+02:00,2.7,1190.0,69.0,17.0
2025-07-12T17:28:00.000+02:00,2.2,1190.0,77.0,18.0
2025-07-12T17:43:00.000+02:00,2.4,1190.0,76.0,17.0
2025-07-12T17:53:00.000+02:00,2.0,1190.0,68.0,22.0
2025-07-12T18:28:00.000+02:00,3.5,1114.0,86.0,11.0
2025-07-12T18:48:00.000+02:00,3.3,1114.0,71.0,10.0
2025-07-12T19:08:00.000+02:00,4.3,1054.0,84.0,8.0
2025-07-12T19:28:00.000+02:00,3.9,1054.0,68.0,10.0
2025-07-12T19:43:00.000+02:00,3.2,1054.0,85.0,13.0
2025-07-12T19:53:00.000+02:00,2.0,1054.0,78.0,19.0
2025-07-12T20:32:00.000+02:00,6.1,1088.0,69.0,6.0
2025-07-12T20:47:00.000+02:00,2.9,1088.0,82.0,14.0
2025-07-12T21:07:00.000+02:00,4.0,989.0,87.0,9.0
2025-07-12T21:22:00.000+02:00,3.6,989.0,77.0,11.0
2025-07-12T21:24:00.000+02:00,3.4,989.0,92.0,13.0
2025-07-12T21:48:00.000+02:00,4.9,989.0,72.0,10.0
2025-07-12T22:13:00.000+02:00,5.0,803.0,85.0,7.0
2025-07-12T22:33:00.000+02:00,9.4,803.0,82.0,4.0
2025-07-12T22:48:00.000+02:00,7.3,803.0,70.0,6.0
2025-07-12T23:08:00.000+02:00,4.2,608.0,93.0,9.0
2025-07-12T23:28:00.000+02:00,6.5,608.0,92.0,7.0
2025-07-12T23:38:00.000+02:00,11.5,608.0,77.0,4.0
2025-07-12T23:53:00.000+02:00,9.3,608.0,80.0,4.0
2025-07-13T00:18:00.000+02:00,15.5,569.0,78.0,2.0
2025-07-13T00:38:00.000+02:00,19.7,569.0,90.0,1.0
2025-07-13T00:48:00.000+02:00,6.8,569.0,81.0,5.0
2025-07-13T01:13:00.000+02:00,13.4,404.0,86.0,3.0
2025-07-13T01:33:00.000+02:00,6.4,404.0,71.0,6.0
2025-07-13T01:48:00.000+02:00,11.3,404.0,72.0,3.0
2025-07-13T03:13:00.000+02:00,9.9,183.0,75.0,1.0
2025-07-13T05:08:00.000+02:00,23.8,140.0,85.0,2.0
2025-07-13T06:03:00.000+02:00,1.7,175.0,67.0,0.0
2025-07-13T06:43:00.000+02:00,15.5,175.0,79.0,3.0
2025-07-13T07:08:00.000+02:00,16.6,308.0,71.0,3.0
2025-07-13T07:33:00.000+02:00,10.7,308.0,81.0,6.0
2025-07-13T07:43:00.000+02:00,7.9,308.0,68.0,5.0
2025-07-13T08:18:00.000+02:00,6.0,444.0,67.0,5.0
2025-07-13T08:48:00.000+02:00,3.0,444.0,79.0,15.0
2025-07-13T09:13:00.000+02:00,3.2,613.0,69.0,12.0
2025-07-13T09:33:00.000+02:00,4.6,613.0,76.0,10.0
2025-07-13T09:43:00.000+02:00,4.2,613.0,77.0,9.0
2025-07-13T09:53:00.000+02:00,4.7,613.0,69.0,10.0
2025-07-13T10:28:00.000+02:00,2.9,788.0,69.0,17.0
2025-07-13T10:48:00.000+02:00,2.4,788.0,69.0,18.0
2025-07-13T11:13:00.000+02:00,4.0,1000.0,76.0,10.0
2025-07-13T11:33:00.000+02:00,2.1,1000.0,75.0,19.0
2025-07-13T11:43:00.000+02:00,3.8,1000.0,74.0,11.0
2025-07-13T12:08:00.000+02:00,2.5,1049.0,66.0,16.0
2025-07-13T12:38:00.000+02:00,2.6,1049.0,84.0,17.0
2025-07-13T12:48:00.000+02:00,2.7,1049.0,81.0,15.0
2025-07-13T13:08:00.000+02:00,2.1,1103.0,71.0,20.0
2025-07-13T13:28:00.000+02:00,2.9,1103.0,85.0,12.0
2025-07-13T13:43:00.000+02:00,2.7,1103.0,84.0,15.0
2025-07-13T13:53:00.000+02:00,2.4,1103.0,82.0,18.0
2025-07-13T14:48:00.000+02:00,1.9,1138.0,71.0,21.0
2025-07-13T15:24:00.000+02:00,2.8,1104.0,69.0,14.0
2025-07-13T15:44:00.000+02:00,1.8,1104.0,79.0,19.0
2025-07-13T15:54:00.000+02:00,1.7,1104.0,75.0,29.0
2025-07-13T16:19:00.000+02:00,2.7,1151.0,66.0,16.0
2025-07-13T16:39:00.000+02:00,2.9,1151.0,86.0,11.0
2025-07-13T16:49:00.000+02:00,3.4,1151.0,69.0,13.0
2025-07-13T17:14:00.000+02:00,1.9,1100.0,73.0,21.0
2025-07-13T17:34:00.000+02:00,2.2,1100.0,74.0,19.0
2025-07-13T17:44:00.000+02:00,2.0,1100.0,66.0,17.0
2025-07-13T18:04:00.000+02:00,2.4,1174.0,97.0,15.0
2025-07-13T18:34:00.000+02:00,2.0,1174.0,79.0,21.0
2025-07-13T18:49:00.000+02:00,3.0,1174.0,74.0,17.0
2025-07-13T19:14:00.000+02:00,2.5,1209.0,96.0,14.0
