measurement_time,TrafficHeadway,TrafficFlow,TrafficSpeed,TrafficConcentration
2025-07-14T05:48:00.000+02:00,25.4,28.0,107.0,0.0
2025-07-14T06:33:00.000+02:00,8.2,105.0,100.0,5.0
2025-07-14T06:58:00.000+02:00,7.3,105.0,103.0,4.0
2025-07-14T07:33:00.000+02:00,5.3,392.0,82.0,6.0
2025-07-14T07:48:00.000+02:00,2.7,392.0,90.0,12.0
2025-07-14T08:28:00.000+02:00,4.8,750.0,96.0,5.0
2025-07-14T08:53:00.000+02:00,3.8,750.0,75.0,8.0
2025-07-14T09:28:00.000+02:00,14.0,655.0,89.0,2.0
2025-07-14T09:43:00.000+02:00,6.9,655.0,95.0,5.0
2025-07-14T09:53:00.000+02:00,9.5,655.0,101.0,2.0
2025-07-14T10:38:00.000+02:00,3.9,600.0,88.0,7.0
2025-07-14T10:58:00.000+02:00,3.3,600.0,98.0,12.0
2025-07-14T11:33:00.000+02:00,5.8,617.0,90.0,6.0
2025-07-14T11:48:00.000+02:00,6.2,617.0,83.0,5.0
2025-07-14T12:23:00.000+02:00,3.7,673.0,87.0,10.0
2025-07-14T12:43:00.000+02:00,4.8,673.0,92.0,6.0
2025-07-14T13:03:00.000+02:00,2.5,690.0,86.0,14.0
2025-07-14T13:23:00.000+02:00,5.7,690.0,75.0,8.0
2025-07-14T13:38:00.000+02:00,4.8,690.0,84.0,9.0
2025-07-14T13:53:00.000+02:00,5.4,690.0,91.0,7.0
2025-07-14T14:53:00.000+02:00,3.8,765.0,78.0,9.0
2025-07-14T15:33:00.000+02:00,7.2,923.0,108.0,4.0
2025-07-14T15:53:00.000+02:00,1.8,923.0,94.0,20.0
2025-07-14T16:23:00.000+02:00,1.7,1304.0,69.0,23.0
2025-07-14T16:48:00.000+02:00,2.2,1304.0,74.0,19.0
2025-07-14T17:08:00.000+02:00,2.8,1457.0,91.0,11.0
2025-07-14T17:33:00.000+02:00,2.5,1457.0,91.0,13.0
2025-07-14T17:48:00.000+02:00,4.3,1457.0,97.0,8.0
2025-07-14T18:23:00.000+02:00,8.3,887.0,90.0,4.0
2025-07-14T18:48:00.000+02:00,4.2,887.0,97.0,9.0
2025-07-14T19:13:00.000+02:00,4.1,872.0,98.0,9.0
2025-07-14T19:33:00.000+02:00,9.2,872.0,92.0,4.0
2025-07-14T19:48:00.000+02:00,3.2,872.0,99.0,4.0
2025-07-14T20:23:00.000+02:00,11.9,593.0,111.0,2.0
2025-07-14T20:53:00.000+02:00,1.2,593.0,101.0,1.0
2025-07-14T21:13:00.000+02:00,7.7,456.0,102.0,3.0
2025-07-14T21:28:00.000+02:00,15.1,456.0,94.0,3.0
2025-07-14T21:43:00.000+02:00,20.9,456.0,111.0,1.0
2025-07-14T21:53:00.000+02:00,18.8,456.0,90.0,1.0
2025-07-14T22:28:00.000+02:00,19.4,346.0,94.0,3.0
2025-07-14T22:43:00.000+02:00,22.5,346.0,101.0,0.0
2025-07-14T23:04:00.000+02:00,23.1,212.0,98.0,0.0
2025-07-14T23:29:00.000+02:00,25.4,212.0,104.0,0.0
2025-07-14T23:39:00.000+02:00,0.9,212.0,104.0,0.0
2025-07-14T23:54:00.000+02:00,25.4,212.0,102.0,0.0
2025-07-15T00:19:00.000+02:00,14.6,101.0,104.0,1.0
2025-07-15T00:44:00.000+02:00,25.4,101.0,95.0,0.0
2025-07-15T00:54:00.000+02:00,25.4,101.0,115.0,0.0
2025-07-15T01:24:00.000+02:00,9.4,54.0,106.0,0.0
2025-07-15T01:39:00.000+02:00,25.5,54.0,99.0,0.0
2025-07-15T01:54:00.000+02:00,25.4,54.0,89.0,0.0
2025-07-15T04:04:00.000+02:00,25.4,21.0,91.0,0.0
2025-07-15T05:39:00.000+02:00,12.3,14.0,89.0,1.0
2025-07-15T06:23:00.000+02:00,9.5,85.0,102.0,6.0
2025-07-15T06:53:00.000+02:00,6.5,85.0,94.0,5.0
2025-07-15T07:28:00.000+02:00,2.0,337.0,93.0,16.0
2025-07-15T07:48:00.000+02:00,2.6,337.0,93.0,14.0
2025-07-15T08:23:00.000+02:00,7.9,790.0,89.0,4.0
2025-07-15T08:53:00.000+02:00,4.3,790.0,95.0,7.0
2025-07-15T09:23:00.000+02:00,11.6,629.0,85.0,4.0
2025-07-15T09:43:00.000+02:00,8.0,629.0,105.0,1.0
2025-07-15T09:53:00.000+02:00,4.1,629.0,93.0,10.0
2025-07-15T10:33:00.000+02:00,3.8,518.0,93.0,8.0
2025-07-15T10:58:00.000+02:00,3.8,518.0,80.0,9.0
2025-07-15T11:33:00.000+02:00,3.8,612.0,80.0,10.0
2025-07-15T11:53:00.000+02:00,11.1,612.0,89.0,3.0
2025-07-15T12:23:00.000+02:00,9.4,631.0,90.0,4.0
2025-07-15T12:44:00.000+02:00,7.9,631.0,83.0,5.0
2025-07-15T12:59:00.000+02:00,3.4,631.0,117.0,9.0
2025-07-15T13:24:00.000+02:00,7.1,731.0,96.0,6.0
2025-07-15T13:39:00.000+02:00,3.4,731.0,93.0,8.0
2025-07-15T13:44:00.000+02:00,4.8,731.0,90.0,8.0
2025-07-15T14:44:00.000+02:00,5.8,754.0,93.0,5.0
2025-07-15T15:24:00.000+02:00,5.1,840.0,91.0,6.0
2025-07-15T15:54:00.000+02:00,3.5,840.0,93.0,10.0
2025-07-15T16:19:00.000+02:00,3.2,1177.0,81.0,11.0
2025-07-15T16:39:00.000+02:00,4.5,1177.0,86.0,8.0
2025-07-15T17:24:00.000+02:00,3.3,1109.0,94.0,10.0
2025-07-15T17:44:00.000+02:00,3.6,1109.0,96.0,7.0
2025-07-15T17:59:00.000+02:00,7.0,1109.0,88.0,4.0
2025-07-15T18:34:00.000+02:00,4.1,737.0,104.0,11.0
2025-07-15T18:54:00.000+02:00,5.6,737.0,95.0,6.0
2025-07-15T19:24:00.000+02:00,11.1,620.0,100.0,2.0
2025-07-15T19:44:00.000+02:00,7.2,620.0,92.0,4.0
2025-07-15T19:54:00.000+02:00,5.0,620.0,106.0,8.0
2025-07-15T20:39:00.000+02:00,7.5,596.0,101.0,5.0
2025-07-15T20:54:00.000+02:00,15.9,596.0,94.0,2.0
2025-07-15T21:24:00.000+02:00,17.1,469.0,96.0,2.0
2025-07-15T21:39:00.000+02:00,13.3,469.0,109.0,3.0
2025-07-15T21:49:00.000+02:00,4.2,469.0,99.0,1.0
2025-07-15T22:19:00.000+02:00,5.9,356.0,105.0,5.0
2025-07-15T22:39:00.000+02:00,21.1,356.0,110.0,2.0
