measurement_time,TrafficHeadway,TrafficFlow,TrafficSpeed,TrafficConcentration
2025-07-13T10:28:00.000+02:00,2.9,968.0,75.0,17.0
2025-07-13T10:48:00.000+02:00,2.7,968.0,70.0,16.0
2025-07-13T11:13:00.000+02:00,2.0,1094.0,60.0,25.0
2025-07-13T11:33:00.000+02:00,3.1,1094.0,66.0,16.0
2025-07-13T11:43:00.000+02:00,2.3,1094.0,70.0,20.0
2025-07-13T12:08:00.000+02:00,2.9,1182.0,67.0,16.0
2025-07-13T12:38:00.000+02:00,2.7,1182.0,41.0,18.0
2025-07-13T12:48:00.000+02:00,2.9,1182.0,59.0,16.0
2025-07-13T13:08:00.000+02:00,2.3,1131.0,61.0,19.0
2025-07-13T13:28:00.000+02:00,2.6,1131.0,75.0,17.0
2025-07-13T13:43:00.000+02:00,3.8,1131.0,61.0,12.0
2025-07-13T13:53:00.000+02:00,2.5,1131.0,45.0,22.0
2025-07-13T14:48:00.000+02:00,3.1,1011.0,73.0,16.0
2025-07-13T15:24:00.000+02:00,2.3,1039.0,66.0,23.0
2025-07-13T15:44:00.000+02:00,3.0,1039.0,75.0,13.0
2025-07-13T15:54:00.000+02:00,3.9,1039.0,72.0,10.0
2025-07-13T16:19:00.000+02:00,6.3,980.0,78.0,8.0
2025-07-13T16:39:00.000+02:00,3.6,980.0,73.0,13.0
2025-07-13T16:49:00.000+02:00,3.8,980.0,61.0,13.0
2025-07-13T17:14:00.000+02:00,2.9,935.0,68.0,14.0
2025-07-13T17:34:00.000+02:00,3.4,935.0,69.0,10.0
2025-07-13T17:44:00.000+02:00,4.6,935.0,76.0,11.0
2025-07-13T18:04:00.000+02:00,2.9,899.0,79.0,16.0
2025-07-13T18:34:00.000+02:00,4.1,899.0,62.0,12.0
2025-07-13T18:49:00.000+02:00,3.2,899.0,70.0,12.0
2025-07-13T19:14:00.000+02:00,4.7,909.0,71.0,10.0
2025-07-13T19:34:00.000+02:00,6.3,909.0,75.0,5.0
2025-07-13T19:49:00.000+02:00,4.4,909.0,75.0,12.0
2025-07-13T20:04:00.000+02:00,4.8,770.0,75.0,8.0
2025-07-13T20:39:00.000+02:00,6.3,770.0,70.0,8.0
2025-07-13T20:54:00.000+02:00,4.3,770.0,82.0,10.0
2025-07-13T21:19:00.000+02:00,5.9,650.0,70.0,7.0
2025-07-13T21:34:00.000+02:00,10.7,650.0,74.0,4.0
2025-07-13T21:44:00.000+02:00,5.6,650.0,65.0,8.0
2025-07-13T21:54:00.000+02:00,5.1,650.0,63.0,8.0
2025-07-13T22:24:00.000+02:00,6.5,521.0,84.0,6.0
2025-07-13T22:39:00.000+02:00,8.8,521.0,73.0,5.0
2025-07-13T22:54:00.000+02:00,8.1,521.0,58.0,5.0
2025-07-13T23:19:00.000+02:00,14.9,412.0,62.0,3.0
2025-07-13T23:34:00.000+02:00,12.2,412.0,80.0,2.0
2025-07-13T23:44:00.000+02:00,10.7,412.0,80.0,1.0
2025-07-14T00:04:00.000+02:00,8.1,267.0,73.0,5.0
2025-07-14T00:29:00.000+02:00,12.5,267.0,91.0,2.0
2025-07-14T00:44:00.000+02:00,19.9,267.0,97.0,1.0
2025-07-14T01:08:00.000+02:00,8.1,187.0,67.0,2.0
2025-07-14T01:28:00.000+02:00,11.7,187.0,77.0,0.0
2025-07-14T01:43:00.000+02:00,25.4,187.0,62.0,0.0
2025-07-14T01:58:00.000+02:00,4.8,187.0,68.0,1.0
2025-07-14T04:23:00.000+02:00,11.9,147.0,68.0,3.0
2025-07-14T05:48:00.000+02:00,5.4,256.0,63.0,8.0
2025-07-14T06:33:00.000+02:00,3.9,541.0,69.0,9.0
2025-07-14T06:58:00.000+02:00,3.2,541.0,74.0,13.0
2025-07-14T07:33:00.000+02:00,2.5,996.0,42.0,20.0
2025-07-14T07:48:00.000+02:00,3.4,996.0,62.0,15.0
2025-07-14T08:28:00.000+02:00,2.4,1233.0,65.0,18.0
2025-07-14T08:53:00.000+02:00,4.5,1233.0,68.0,11.0
2025-07-14T09:28:00.000+02:00,2.8,1087.0,58.0,18.0
2025-07-14T09:43:00.000+02:00,1.8,1087.0,64.0,27.0
2025-07-14T09:53:00.000+02:00,2.1,1087.0,64.0,23.0
2025-07-14T10:38:00.000+02:00,2.6,1159.0,50.0,20.0
2025-07-14T10:58:00.000+02:00,2.4,1159.0,48.0,25.0
2025-07-14T11:33:00.000+02:00,3.4,1159.0,51.0,14.0
2025-07-14T11:48:00.000+02:00,1.9,1159.0,60.0,26.0
2025-07-14T12:23:00.000+02:00,2.4,1236.0,58.0,22.0
2025-07-14T12:43:00.000+02:00,2.6,1236.0,61.0,19.0
2025-07-14T13:03:00.000+02:00,2.7,1211.0,59.0,21.0
2025-07-14T13:23:00.000+02:00,2.3,1211.0,62.0,22.0
2025-07-14T13:38:00.000+02:00,2.5,1211.0,68.0,18.0
2025-07-14T13:53:00.000+02:00,2.4,1211.0,46.0,22.0
2025-07-14T14:53:00.000+02:00,2.8,1125.0,57.0,16.0
2025-07-14T15:33:00.000+02:00,4.1,1098.0,73.0,11.0
2025-07-14T15:53:00.000+02:00,2.6,1098.0,62.0,18.0
2025-07-14T16:23:00.000+02:00,3.0,1179.0,69.0,18.0
2025-07-14T16:48:00.000+02:00,2.2,1179.0,62.0,22.0
2025-07-14T17:08:00.000+02:00,2.2,1136.0,71.0,19.0
2025-07-14T17:33:00.000+02:00,4.8,1136.0,63.0,11.0
2025-07-14T17:48:00.000+02:00,3.6,1136.0,72.0,14.0
2025-07-14T18:23:00.000+02:00,2.7,1006.0,66.0,17.0
2025-07-14T18:48:00.000+02:00,3.3,1006.0,71.0,13.0
2025-07-14T19:13:00.000+02:00,5.2,938.0,55.0,6.0
2025-07-14T19:33:00.000+02:00,3.2,938.0,77.0,13.0
2025-07-14T19:48:00.000+02:00,4.9,938.0,58.0,9.0
2025-07-14T20:23:00.000+02:00,4.4,782.0,56.0,10.0
2025-07-14T20:53:00.000+02:00,6.2,782.0,65.0,8.0
2025-07-14T21:13:00.000+02:00,8.9,634.0,73.0,6.0
2025-07-14T21:28:00.000+02:00,5.4,634.0,58.0,10.0
2025-07-14T21:43:00.000+02:00,12.8,634.0,96.0,3.0
2025-07-14T21:53:00.000+02:00,8.1,634.0,70.0,6.0
2025-07-14T22:28:00.000+02:00,8.0,465.0,69.0,5.0
2025-07-14T22:43:00.000+02:00,13.2,465.0,90.0,3.0
2025-07-14T23:04:00.000+02:00,11.7,337.0,65.0,3.0
2025-07-14T23:29:00.000+02:00,11.9,337.0,82.0,4.0
2025-07-14T23:39:00.000+02:00,9.8,337.0,76.0,3.0
