measurement_time,TrafficHeadway,TrafficFlow,TrafficSpeed,TrafficConcentration
2025-07-12T01:48:00.000+02:00,25.4,63.0,99.0,0.0
2025-07-12T03:43:00.000+02:00,23.7,20.0,90.0,0.0
2025-07-12T05:13:00.000+02:00,3.0,53.0,100.0,2.0
2025-07-12T05:58:00.000+02:00,1.3,53.0,85.0,1.0
2025-07-12T06:38:00.000+02:00,5.2,206.0,101.0,7.0
2025-07-12T06:53:00.000+02:00,9.2,206.0,88.0,3.0
2025-07-12T07:23:00.000+02:00,6.2,570.0,79.0,6.0
2025-07-12T07:43:00.000+02:00,4.4,570.0,80.0,8.0
2025-07-12T07:48:00.000+02:00,4.8,570.0,86.0,8.0
2025-07-12T08:33:00.000+02:00,3.4,782.0,76.0,15.0
2025-07-12T08:53:00.000+02:00,3.9,782.0,83.0,8.0
2025-07-12T09:18:00.000+02:00,4.8,938.0,78.0,9.0
2025-07-12T09:38:00.000+02:00,2.2,938.0,97.0,17.0
2025-07-12T09:48:00.000+02:00,3.9,938.0,85.0,10.0
2025-07-12T10:18:00.000+02:00,2.1,1144.0,65.0,19.0
2025-07-12T10:38:00.000+02:00,2.5,1144.0,69.0,17.0
2025-07-12T10:53:00.000+02:00,2.7,1144.0,76.0,14.0
2025-07-12T11:23:00.000+02:00,4.0,1361.0,76.0,10.0
2025-07-12T11:38:00.000+02:00,3.0,1361.0,68.0,15.0
2025-07-12T11:48:00.000+02:00,2.0,1361.0,90.0,24.0
2025-07-12T12:13:00.000+02:00,2.3,1347.0,85.0,15.0
2025-07-12T12:38:00.000+02:00,18.2,1347.0,13.0,28.0
2025-07-12T12:48:00.000+02:00,3.7,1347.0,6.0,0.0
2025-07-12T13:08:00.000+02:00,9.6,621.0,37.0,1.0
2025-07-12T13:28:00.000+02:00,5.3,621.0,72.0,8.0
2025-07-12T13:38:00.000+02:00,4.3,621.0,87.0,9.0
2025-07-12T13:53:00.000+02:00,6.9,621.0,95.0,4.0
2025-07-12T14:38:00.000+02:00,4.1,663.0,99.0,9.0
2025-07-12T15:13:00.000+02:00,7.4,926.0,88.0,4.0
2025-07-12T15:38:00.000+02:00,5.4,926.0,89.0,6.0
2025-07-12T15:48:00.000+02:00,4.0,926.0,82.0,11.0
2025-07-12T16:13:00.000+02:00,4.7,750.0,82.0,8.0
2025-07-12T16:33:00.000+02:00,9.5,750.0,87.0,4.0
2025-07-12T16:48:00.000+02:00,4.1,750.0,101.0,9.0
2025-07-12T17:08:00.000+02:00,2.3,663.0,87.0,20.0
2025-07-12T17:28:00.000+02:00,2.9,663.0,81.0,15.0
2025-07-12T17:43:00.000+02:00,3.3,663.0,75.0,11.0
2025-07-12T17:53:00.000+02:00,3.3,663.0,95.0,11.0
2025-07-12T18:28:00.000+02:00,4.9,740.0,84.0,7.0
2025-07-12T18:48:00.000+02:00,12.0,740.0,91.0,3.0
2025-07-12T19:08:00.000+02:00,11.4,691.0,87.0,4.0
2025-07-12T19:28:00.000+02:00,7.6,691.0,92.0,4.0
2025-07-12T19:43:00.000+02:00,7.7,691.0,96.0,4.0
2025-07-12T19:53:00.000+02:00,7.6,691.0,100.0,5.0
2025-07-12T20:32:00.000+02:00,4.6,527.0,90.0,9.0
2025-07-12T20:47:00.000+02:00,13.7,527.0,94.0,3.0
2025-07-12T21:07:00.000+02:00,15.9,395.0,92.0,2.0
2025-07-12T21:22:00.000+02:00,7.7,395.0,97.0,3.0
2025-07-12T21:24:00.000+02:00,8.9,395.0,85.0,3.0
2025-07-12T21:48:00.000+02:00,18.9,395.0,104.0,1.0
2025-07-12T22:13:00.000+02:00,2.3,322.0,109.0,1.0
2025-07-12T22:33:00.000+02:00,15.9,322.0,97.0,1.0
2025-07-12T22:48:00.000+02:00,17.1,322.0,85.0,2.0
2025-07-12T23:08:00.000+02:00,15.1,193.0,84.0,0.0
2025-07-12T23:28:00.000+02:00,20.3,193.0,103.0,1.0
2025-07-12T23:38:00.000+02:00,6.4,193.0,86.0,0.0
2025-07-12T23:53:00.000+02:00,25.4,193.0,87.0,0.0
2025-07-13T00:18:00.000+02:00,25.4,133.0,82.0,0.0
2025-07-13T00:38:00.000+02:00,25.4,133.0,95.0,0.0
2025-07-13T00:48:00.000+02:00,2.5,133.0,109.0,1.0
2025-07-13T01:13:00.000+02:00,25.4,69.0,104.0,0.0
2025-07-13T01:33:00.000+02:00,25.4,69.0,94.0,0.0
2025-07-13T01:48:00.000+02:00,25.4,69.0,96.0,0.0
2025-07-13T03:13:00.000+02:00,25.4,23.0,120.0,0.0
2025-07-13T05:08:00.000+02:00,0.0,26.0,79.0,1.0
2025-07-13T06:03:00.000+02:00,18.5,54.0,93.0,2.0
2025-07-13T06:43:00.000+02:00,11.3,54.0,80.0,1.0
2025-07-13T07:08:00.000+02:00,8.7,190.0,79.0,0.0
2025-07-13T07:33:00.000+02:00,12.4,190.0,96.0,3.0
2025-07-13T07:43:00.000+02:00,12.1,190.0,88.0,2.0
2025-07-13T08:18:00.000+02:00,17.4,246.0,94.0,1.0
2025-07-13T08:48:00.000+02:00,9.3,246.0,99.0,3.0
2025-07-13T09:13:00.000+02:00,5.3,393.0,83.0,10.0
2025-07-13T09:33:00.000+02:00,8.2,393.0,80.0,4.0
2025-07-13T09:43:00.000+02:00,6.8,393.0,80.0,7.0
2025-07-13T09:53:00.000+02:00,5.0,393.0,80.0,9.0
2025-07-13T10:28:00.000+02:00,2.4,650.0,80.0,13.0
2025-07-13T10:48:00.000+02:00,4.0,650.0,94.0,8.0
2025-07-13T11:13:00.000+02:00,2.4,874.0,75.0,18.0
2025-07-13T11:33:00.000+02:00,3.6,874.0,84.0,10.0
2025-07-13T11:43:00.000+02:00,4.6,874.0,80.0,9.0
2025-07-13T12:08:00.000+02:00,1.9,1015.0,77.0,19.0
2025-07-13T12:38:00.000+02:00,2.2,1015.0,77.0,17.0
2025-07-13T12:48:00.000+02:00,4.2,1015.0,81.0,10.0
2025-07-13T13:08:00.000+02:00,3.0,881.0,83.0,14.0
2025-07-13T13:28:00.000+02:00,3.6,881.0,74.0,11.0
2025-07-13T13:43:00.000+02:00,5.8,881.0,79.0,7.0
2025-07-13T13:53:00.000+02:00,2.8,881.0,83.0,15.0
2025-07-13T14:48:00.000+02:00,6.0,749.0,98.0,7.0
2025-07-13T15:24:00.000+02:00,2.8,798.0,75.0,13.0
2025-07-13T15:44:00.000+02:00,6.5,798.0,89.0,5.0
2025-07-13T15:54:00.000+02:00,5.8,798.0,80.0,6.0
2025-07-13T16:19:00.000+02:00,8.1,621.0,70.0,6.0
2025-07-13T16:39:00.000+02:00,8.1,621.0,108.0,4.0
2025-07-13T16:49:00.000+02:00,7.3,621.0,70.0,6.0
2025-07-13T17:14:00.000+02:00,5.7,627.0,90.0,7.0
2025-07-13T17:34:00.000+02:00,5.9,627.0,93.0,8.0
2025-07-13T17:44:00.000+02:00,3.8,627.0,85.0,10.0
2025-07-13T18:04:00.000+02:00,4.1,599.0,95.0,9.0
2025-07-13T18:34:00.000+02:00,5.8,599.0,94.0,6.0
2025-07-13T18:49:00.000+02:00,6.0,599.0,96.0,5.0
2025-07-13T19:14:00.000+02:00,10.5,624.0,99.0,3.0
2025-07-13T19:34:00.000+02:00,8.9,624.0,87.0,4.0
2025-07-13T19:49:00.000+02:00,10.4,624.0,102.0,3.0
2025-07-13T20:04:00.000+02:00,12.8,416.0,110.0,1.0
2025-07-13T20:39:00.000+02:00,10.6,416.0,86.0,3.0
2025-07-13T20:54:00.000+02:00,5.3,416.0,92.0,5.0
2025-07-13T21:19:00.000+02:00,4.4,366.0,107.0,1.0
2025-07-13T21:34:00.000+02:00,4.1,366.0,85.0,0.0
2025-07-13T21:44:00.000+02:00,9.7,366.0,92.0,1.0
2025-07-13T21:54:00.000+02:00,14.4,366.0,86.0,2.0
2025-07-13T22:24:00.000+02:00,15.3,265.0,95.0,2.0
2025-07-13T22:39:00.000+02:00,4.3,265.0,102.0,1.0
2025-07-13T22:54:00.000+02:00,13.3,265.0,91.0,1.0
2025-07-13T23:19:00.000+02:00,25.4,161.0,91.0,0.0
2025-07-13T23:34:00.000+02:00,6.9,161.0,108.0,1.0
2025-07-13T23:44:00.000+02:00,25.4,161.0,98.0,0.0
2025-07-14T00:04:00.000+02:00,21.5,66.0,109.0,0.0
2025-07-14T00:29:00.000+02:00,12.6,66.0,98.0,0.0
2025-07-14T00:44:00.000+02:00,25.4,66.0,90.0,0.0
2025-07-14T01:08:00.000+02:00,25.4,29.0,99.0,0.0
2025-07-14T01:28:00.000+02:00,25.4,29.0,83.0,0.0
2025-07-14T01:43:00.000+02:00,25.4,29.0,109.0,0.0
2025-07-14T01:58:00.000+02:00,25.4,29.0,105.0,0.0
2025-07-14T04:23:00.000+02:00,4.9,22.0,92.0,0.0
2025-07-14T05:48:00.000+02:00,8.5,50.0,94.0,4.0
2025-07-14T06:33:00.000+02:00,2.8,317.0,106.0,12.0
2025-07-14T06:58:00.000+02:00,4.8,317.0,92.0,7.0
2025-07-14T07:33:00.000+02:00,2.0,1057.0,70.0,20.0
2025-07-14T07:48:00.000+02:00,1.8,1057.0,80.0,20.0
2025-07-14T08:28:00.000+02:00,3.7,1612.0,79.0,12.0
2025-07-14T08:53:00.000+02:00,5.5,1612.0,94.0,7.0
2025-07-14T09:28:00.000+02:00,2.9,1062.0,82.0,12.0
2025-07-14T09:43:00.000+02:00,1.7,1062.0,82.0,21.0
2025-07-14T09:53:00.000+02:00,2.3,1062.0,71.0,19.0
2025-07-14T10:38:00.000+02:00,3.0,1016.0,79.0,14.0
2025-07-14T10:58:00.000+02:00,2.0,1016.0,61.0,20.0
2025-07-14T11:33:00.000+02:00,3.1,1044.0,68.0,13.0
2025-07-14T11:48:00.000+02:00,3.0,1044.0,70.0,12.0
2025-07-14T12:23:00.000+02:00,3.7,1165.0,79.0,11.0
2025-07-14T12:43:00.000+02:00,2.1,1165.0,93.0,18.0
2025-07-14T13:03:00.000+02:00,5.1,1080.0,90.0,7.0
2025-07-14T13:23:00.000+02:00,2.1,1080.0,86.0,20.0
2025-07-14T13:38:00.000+02:00,5.9,1080.0,95.0,6.0
2025-07-14T13:53:00.000+02:00,3.9,1080.0,63.0,10.0
2025-07-14T14:53:00.000+02:00,4.5,983.0,88.0,7.0
2025-07-14T15:33:00.000+02:00,4.6,897.0,97.0,8.0
2025-07-14T15:53:00.000+02:00,5.0,897.0,91.0,7.0
2025-07-14T16:23:00.000+02:00,3.3,1000.0,92.0,16.0
2025-07-14T16:48:00.000+02:00,3.7,1000.0,91.0,10.0
2025-07-14T17:08:00.000+02:00,5.8,1014.0,72.0,7.0
2025-07-14T17:33:00.000+02:00,5.8,1014.0,90.0,6.0
2025-07-14T17:48:00.000+02:00,3.9,1014.0,96.0,10.0
2025-07-14T18:23:00.000+02:00,4.1,850.0,85.0,9.0
2025-07-14T18:48:00.000+02:00,5.1,850.0,88.0,8.0
2025-07-14T19:13:00.000+02:00,5.8,657.0,88.0,6.0
2025-07-14T19:33:00.000+02:00,12.3,657.0,93.0,3.0
2025-07-14T19:48:00.000+02:00,13.2,657.0,76.0,3.0
2025-07-14T20:23:00.000+02:00,22.8,462.0,103.0,1.0
2025-07-14T20:53:00.000+02:00,13.8,462.0,92.0,2.0
2025-07-14T21:13:00.000+02:00,22.1,338.0,88.0,2.0
2025-07-14T21:28:00.000+02:00,7.4,338.0,104.0,3.0
2025-07-14T21:43:00.000+02:00,22.6,338.0,94.0,1.0
2025-07-14T21:53:00.000+02:00,9.7,338.0,89.0,3.0
