measurement_time,TrafficHeadway,TrafficFlow,TrafficSpeed,TrafficConcentration
2025-07-12T01:48:00.000+02:00,25.4,63.0,99.0,0.0
2025-07-12T03:43:00.000+02:00,23.7,20.0,90.0,0.0
2025-07-12T05:13:00.000+02:00,3.0,53.0,100.0,2.0
2025-07-12T05:58:00.000+02:00,1.3,53.0,85.0,1.0
2025-07-12T06:38:00.000+02:00,5.2,206.0,101.0,7.0
2025-07-12T06:53:00.000+02:00,9.2,206.0,88.0,3.0
2025-07-12T07:23:00.000+02:00,6.2,570.0,79.0,6.0
2025-07-12T07:43:00.000+02:00,4.4,570.0,80.0,8.0
2025-07-12T07:48:00.000+02:00,4.8,570.0,86.0,8.0
2025-07-12T08:33:00.000+02:00,3.4,782.0,76.0,15.0
2025-07-12T08:53:00.000+02:00,3.9,782.0,83.0,8.0
2025-07-12T09:18:00.000+02:00,4.8,938.0,78.0,9.0
2025-07-12T09:38:00.000+02:00,2.2,938.0,97.0,17.0
2025-07-12T09:48:00.000+02:00,3.9,938.0,85.0,10.0
2025-07-12T10:18:00.000+02:00,2.1,1144.0,65.0,19.0
2025-07-12T10:38:00.000+02:00,2.5,1144.0,69.0,17.0
2025-07-12T10:53:00.000+02:00,2.7,1144.0,76.0,14.0
2025-07-12T11:23:00.000+02:00,4.0,1361.0,76.0,10.0
2025-07-12T11:38:00.000+02:00,3.0,1361.0,68.0,15.0
2025-07-12T11:48:00.000+02:00,2.0,1361.0,90.0,24.0
2025-07-12T12:13:00.000+02:00,2.3,1347.0,85.0,15.0
2025-07-12T12:38:00.000+02:00,18.2,1347.0,13.0,28.0
2025-07-12T12:48:00.000+02:00,3.7,1347.0,6.0,0.0
2025-07-12T13:08:00.000+02:00,9.6,621.0,37.0,1.0
2025-07-12T13:28:00.000+02:00,5.3,621.0,72.0,8.0
2025-07-12T13:38:00.000+02:00,4.3,621.0,87.0,9.0
2025-07-12T13:53:00.000+02:00,6.9,621.0,95.0,4.0
2025-07-12T14:38:00.000+02:00,4.1,663.0,99.0,9.0
2025-07-12T15:13:00.000+02:00,7.4,926.0,88.0,4.0
2025-07-12T15:38:00.000+02:00,5.4,926.0,89.0,6.0
2025-07-12T15:48:00.000+02:00,4.0,926.0,82.0,11.0
2025-07-12T16:13:00.000+02:00,4.7,750.0,82.0,8.0
2025-07-12T16:33:00.000+02:00,9.5,750.0,87.0,4.0
2025-07-12T16:48:00.000+02:00,4.1,750.0,101.0,9.0
2025-07-12T17:08:00.000+02:00,2.3,663.0,87.0,20.0
2025-07-12T17:28:00.000+02:00,2.9,663.0,81.0,15.0
2025-07-12T17:43:00.000+02:00,3.3,663.0,75.0,11.0
2025-07-12T17:53:00.000+02:00,3.3,663.0,95.0,11.0
2025-07-12T18:28:00.000+02:00,4.9,740.0,84.0,7.0
2025-07-12T18:48:00.000+02:00,12.0,740.0,91.0,3.0
2025-07-12T19:08:00.000+02:00,11.4,691.0,87.0,4.0
2025-07-12T19:28:00.000+02:00,7.6,691.0,92.0,4.0
2025-07-12T19:43:00.000+02:00,7.7,691.0,96.0,4.0
2025-07-12T19:53:00.000+02:00,7.6,691.0,100.0,5.0
